session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_3721283,5,1100.0,ECONOMICO,{'Vitória': 1},{'Santa Lúcia': 1},1.0,1.0,34.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,67589.92727272726,GRANDE,NAO,SIM,,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,32.31826078589996,MODERADO,,,
S_2204778,5,360000.0,PADRAO,{'Serra': 1},{'Colina de Laranjeiras': 1},1.0,1.0,64.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,106.83033333333331,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,35.805890337483454,MODERADO,2.0,1.0,
S_2403720,5,250000.0,ECONOMICO,{'Vitória': 1},{'Santa Martha': 1},1.0,2.0,180.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,197.83567999999997,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,NAO,36.7787528997684,MODERADO,3.0,1.0,
S_1330718,4,230000.0,ECONOMICO,{'Serra': 1},{'Morada de Laranjeiras': 1},2.0,1.0,48.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,230.43478260869566,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,37.876770285937,MODERADO,2.0,1.0,
S_2901728,5,898990.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,140.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-17.17491851967208,SIMILAR,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,SIM,30.226797310206955,MODERADO,3.0,1.0,
S_1035839,5,595933.3333333334,PADRAO,"{'Vitória': 1, 'Vila Velha': 1, 'Cariacica': 1}","{'Praia do Canto': 1, 'Praia da Costa': 1, 'Morada de Santa Fé': 1}",2.0,1.0,65.0,{'APARTMENT': 3},"[7862, 5639, 17829, 15627, 11753]",1294902.4,117.28980870343435,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,IGUAL,IGUAL,GRANDE,SIM,41.664131808645436,MODERADO,2.0,1.0,
S_2079993,5,1300000.0,LUXO,{'Vila Velha': 1},{'Riviera da Barra': 1},5.0,11.0,5000.0,{'FARM': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-42.72390769230769,MODERADO,NAO,NAO,6.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,12.313895664470753,RUIM,6.0,4.0,
S_1881214,5,1300.0,ECONOMICO,{'Vila Velha': 1},{'Coqueiral de Itaparica': 1},1.0,1.0,47.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,57176.092307692306,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,27.598621863511468,RUIM,2.0,0.0,
S_216046,5,1150.0,ECONOMICO,"{'Vila Velha': 1, 'Cariacica': 1}","{'Santa Paula II': 1, 'Vila Palestina': 1}",1.0,1.0,107.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,64646.88695652173,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,SIMILAR,SIM,28.228805683200793,RUIM,2.0,0.5,
S_66173,5,340000.0,PADRAO,{'Cariacica': 1},{'Rio Branco': 1},1.0,1.0,67.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,118.99682352941174,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,30.281653370174965,MODERADO,3.0,1.0,
S_3046696,5,1600.0,ECONOMICO,{'Vila Velha': 1},{'Praia das Gaivotas': 1},1.0,1.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,27.78478722482336,RUIM,2.0,0.0,
S_4616549,4,560000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,1.0,80.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,35.714285714285715,MODERADO,SIM,SIM,2.0,3.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,43.7842014676547,MODERADO,2.0,0.0,
S_2104857,3,1000.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},1.0,1.0,70.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,129390.23999999999,GRANDE,NAO,NAO,2.0,3.0,PROXIMO,PROXIMO,IGUAL,GRANDE,SIM,38.30219178216876,MODERADO,2.0,,
S_1185023,5,1500.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},2.0,1.0,70.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,49539.28,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,33.92083344952906,MODERADO,2.0,1.0,
S_1980928,5,750000.0,PADRAO,{'Vitória': 1},{'Enseada do Suá': 1},2.0,1.0,88.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-0.7214400000000062,SIMILAR,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,46.256146153942915,MODERADO,2.0,1.0,
S_4940101,3,4500.0,ECONOMICO,{'Serra': 1},{'Manguinhos': 1},3.0,3.0,150.0,{'HOME': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,28675.608888888888,GRANDE,NAO,SIM,4.0,3.0,PROXIMO,PROXIMO,DIFERENTE,MODERADO,SIM,43.430944132315325,MODERADO,4.0,1.0,
S_3821013,5,220000.0,ECONOMICO,{'Serra': 1},{'de Fátima': 1},1.0,,58.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,238.44963636363636,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,GRANDE,SIM,32.01532118225571,MODERADO,2.0,,
